item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
56,"US, Iran spar over status of Iranian warship sunk by submarine",world,Military Times,2026-03-10 13:24:57.737,simple_clause,codex,B03,,test
57,Actuarial Warfare: How Seven Insurance Letters Closed the World's Most Critical Chokepoint and Why Markets Are Mispricing Duration by 300% Shanaka Anslem Perera,world,Substack,2026-03-10 13:24:57.737,other,codex,B03,,test
61,"Iranian Kurdish fighters say they're ready to strike Tehran, waiting for opening",world,Fox News,2026-03-10 13:24:57.737,simple_clause,codex,B03,,test
74,Should You Need to Prove Citizenship to Vote? Ask Kansas.,domestic,The New York Times,2026-03-24 13:43:49.534,question_form,codex,B03,,test
79,Deal emerges to end Homeland Security budget standoff as TSA disruptions deepen,domestic,AP News,2026-03-24 13:43:49.534,simple_clause,codex,B04,,test
82,Stitt picks energy executive Alan Armstrong as next Oklahoma senator,domestic,Politico,2026-03-24 13:43:49.534,simple_clause,codex,B04,,test
83,Supreme Court to scrutinize former policy of turning away asylum seekers at southern border,domestic,CNN,2026-03-24 13:43:49.534,noun_phrase_fragment,codex,B02,,test
84,"Valero shuts Texas refinery after explosion, sources say",domestic,Reuters,2026-03-24 13:43:49.534,simple_clause,codex,B04,,test
87,Philadelphia 'No Kings' protest 2026: What to know ahead of March 28 rally,domestic,WHYY,2026-03-24 13:43:49.534,noun_phrase_fragment,codex,B04,,test
88,Trump casts Florida mail ballot as he pushes Congress to severely limit that voting option,domestic,AP News,2026-03-24 13:43:49.534,simple_clause,codex,B02,,test
94,Judge appoints new US attorney in NJ after courts rejected Justice Department workarounds,domestic,CNN,2026-03-24 13:43:49.534,simple_clause,codex,B04,,test
95,Radio Host Tells Trump 'People Are Gonna Treat' His Death 'Like Mardi Gras',domestic,HuffPost,2026-03-24 13:43:49.534,simple_clause,codex,B02,,test
113,"At least five killed in massive wave of Russian strikes across Ukraine, officials say",world,BBC,2026-03-24 13:43:49.879,simple_clause,codex,B05,,test
115,"Israel, Iran trade strikes as U.S. says it is pausing attacks on energy targets",world,The Washington Post,2026-03-24 13:43:49.879,simple_clause,codex,B05,,test
118,"Report Shows Earth's Climate is Out of Balance, as Indicators Hit New Extremes",world,Inside Climate News,2026-03-24 13:43:49.879,simple_clause,codex,B05,,test
121,Iran's Fars report gas infrastructure hit as conflict broadens to energy assets investingLive,world,Unknown,2026-03-24 13:43:49.879,simple_clause,codex,B05,,test
131,2 Weeks of Iran War Released More Carbon Emissions Than 84 Countries Do Yearly,world,Truthout,2026-03-24 13:43:49.879,simple_clause,codex,B06,,test
141,Study: Birthright travelers look different after Oct. 7 but the effect remains the same,world,The Times of Israel,2026-03-24 13:43:49.879,coordination,codex,B06,,test
146,Israel launches new strikes on Tehran as Trump pauses Iran energy attacks,world,The Guardian,2026-03-24 13:43:49.880,simple_clause,codex,B03,,test
147,"Iran attacks in Strait of Hormuz are 'economic terrorism against every nation,' UAE oil CEO says",world,CNBC,2026-03-24 13:43:49.880,simple_clause,codex,B03,,test
149,Pope Leo says aerial military strikes should be banned,world,Reuters,2026-03-24 13:43:49.880,passive_clause,codex,B06,,test
151,Iran War: Five Things to Know,world,WSJ,2026-03-24 13:43:49.880,noun_phrase_fragment,codex,B03,,test
158,US House passes stopgap DHS funding bill after Republicans reject Senate deal theguardian.com,domestic,Unknown,2026-03-29 03:34:32.330,simple_clause,codex,B07,,test
161,"At CPAC, many Republicans stand by Trump on Iran. But they're divided on how the war could end.",domestic,CBS News,2026-03-29 03:34:32.330,coordination,codex,B03,,test
165,ICE at Airports Trains Us to Accept Being Terrorized in Our Daily Lives,domestic,The Intercept,2026-03-29 03:34:32.331,simple_clause,codex,B07,,test
172,FBI confirms hackers targeted Kash Patel's personal emails,domestic,Politico,2026-03-29 03:34:32.331,simple_clause,codex,B07,,test
174,Trump wants a deadlocked Congress to move on AI. Frustrated states say they already have,domestic,NPR,2026-03-29 03:34:32.331,simple_clause,codex,B07,,test
182,"Israel kills 3 journalists in Lebanon, including reporter for Hezbollah run broadcaster",world,CNN,2026-03-29 03:34:32.716,simple_clause,codex,B08,,test
183,Maersk halts operations at Oman's Salalah port due to security incident,world,Reuters,2026-03-29 03:34:32.716,simple_clause,codex,B03,,test
185,"The ripple effect of the Iran war on struggling U.S. farmers: ""It couldn't have come at a worst time""",world,CBS News,2026-03-29 03:34:32.716,other,codex,B03,,test
186,Pope Leo's message to the rich in his first foreign trip of the year,world,CNN,2026-03-29 03:34:32.716,noun_phrase_fragment,codex,B08,,test
191,Thousands gather for anti far right march in London,world,BBC,2026-03-29 03:34:32.716,simple_clause,codex,B08,,test
202,Dogs Were Humans' Best Friends Far Earlier Than Anyone Believed,world,Indian Defence Review,2026-03-29 03:34:32.717,simple_clause,codex,B09,,test
204,"Iran's Hormuz toll booth points toward an L shaped price plateau, not the V shaped recovery traders want",world,Fortune,2026-03-29 03:34:32.717,simple_clause,codex,B09,,test
225,Raleigh Water Activates Stage 1 Water Restrictions as Drought Conditions Continue,domestic,RaleighNC.gov,2026-04-15 21:24:20.717,simple_clause,codex,B09,,test
228,It's Tax Day. Treasury says 53 million filers used new Trump tax breaks before the deadline,domestic,AP News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,test
233,'Less people and better results:' IRS CEO says filing season goals met after 27% staffing cut,domestic,Federal News Network,2026-04-15 21:24:20.717,simple_clause,codex,B10,,test
236,"Severe weather causes damage to Ann Arbor buildings, power outages, flooded roads",domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,test
238,"As Trump threatened to fire Powell, federal prosecutors showed up unannounced at the Federal Reserve building",domestic,PBS,2026-04-15 21:24:20.717,simple_clause,codex,B04,,test
243,"Trump Breaks With Meloni, Italy's Leader, Amid Dispute Over Pope and Iran",domestic,The New York Times,2026-04-15 21:24:20.717,simple_clause,codex,B10,,test
249,Capitol agenda: Cory Mills under fire but not going anywhere,domestic,Politico,2026-04-15 21:24:20.717,noun_phrase_fragment,codex,B10,,test
254,Hedge funds think they can make a killing on Trump tariff refunds politico.eu,domestic,Unknown,2026-04-15 21:24:20.717,simple_clause,codex,B11,,test
264,A bipartisan duo helped force Reps. Swalwell and Gonzales to resign. They say other House members could be next.,domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B11,,test
270,"Israeli security cabinet discusses possible Lebanon ceasefire, senior official says",world,Reuters,2026-04-15 21:24:20.900,simple_clause,codex,B11,,test
278,"Pope Leo XIV in Algeria walks in footsteps of his spiritual father, St. Augustine",world,AP News,2026-04-15 21:24:20.900,simple_clause,codex,B04,,test
286,"Slovenia's Parliament Speaker Proposes NATO Exit Referendum, Signals Possible Moscow Visit",world,Kyiv Post,2026-04-15 21:24:20.900,coordination,codex,B04,,test
302,"Europeans aren't prepared for what it means to align with Iran, Russia",world,The Hill,2026-04-15 21:24:20.901,simple_clause,codex,B05,,test
307,Iran War Live Updates: Hegseth and Pentagon Officials Speak on U.S. Military Blockade,domestic,The New York Times,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B14,,test
311,"Navy reservist caught following murder of wife, whose body was found in freezer",domestic,NBC News,2026-04-16 12:48:07.285000,passive_clause,codex,B14,,test
322,Early voting picks up in Northern Virginia ahead of redistricting referendum,domestic,WTOP,2026-04-16 12:48:07.285000,simple_clause,codex,B14,,test
331,Talarico Leads a Democratic Cash Surge: 7 Takeaways From 2026 Filings,domestic,The New York Times,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
333,Democrats file articles of impeachment against Hegseth for 'high crimes and misdemeanors',domestic,The Guardian,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
336,Russ Vought Confronted By Democrats For Constantly Breaking Laws,domestic,HuffPost,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B15,,test
340,How Eric Swalwell's fall was brought on by a network of women who organized online,domestic,NPR,2026-04-16 12:48:07.285000,question_form,codex,B15,,test
347,"15 year old killed, 2 injured in Eisenhower Park shooting on Long Island, police say",domestic,CBS News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
350,"Secret Service determines no credible threats to UGA rally after Erika Kirk's cancellation, source says",domestic,CBS News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
351,What is the 25th Amendment and could it be used to remove Trump from office?,domestic,The Conversation,2026-04-16 12:48:07.285000,question_form,codex,B15,,test
353,"Majority Of Voters Blame Trump For Recent Rise In Gas Prices, Trump Job Approval Holds Steady At 38%, Quinnipiac University National Poll Finds; 64% Think Threat To End 'A Whole Civilization' Was Unacceptable",domestic,Quinnipiac University Poll,2026-04-16 12:48:07.285000,coordination,codex,B15,,test
357,"Russian missiles and drones bombard Ukraine in hourslong attack, killing at least 16",world,AP News,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B16,,test
365,Online age checks are coming in Europe politico.eu,world,Unknown,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
372,Bukele signs reforms allowing life prison sentences for people as young as 12,world,NPR,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
374,Germans take over a day off work sick every month so the government is proposing to cut their pay,world,Fortune,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
383,Berlin gets a front row seat to German weapons' performance in Ukraine,world,Defense News,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,test
386,"North Korea Test Launches Anti ship, Cruise Missiles from First in class Destroyer",world,USNI News,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B17,,test
388,'It couldn't be any worse' Zelensky sounds alarm on Patriot air defense missile shortage,world,The Kyiv Independent,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,test
392,"8 children killed in mass shooting in Shreveport, Louisiana, police say",domestic,CBS News,2026-04-19 20:06:41.308,passive_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
405,"Waltz defends Trump's threat to bomb 'every single power plant' in Iran ABC News Breaking News, Latest News and Videos",domestic,Unknown,2026-04-19 20:06:41.308,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
406,"Woodland Hills woman Shamim Mafi arrested at LAX for alleged trafficking of drones, bombs, ammo for Iran, US prosecutors say",domestic,ABC7 Los Angeles,2026-04-19 20:06:41.308,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
407,'Such a f ing distraction': Labor Department probe overshadows Trump's worker agency,world,Politico,2026-04-19 20:06:41.631,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
409,A mass shooting in Ukraine's capital leaves 6 dead before police shot and killed the gunman,world,NPR,2026-04-19 20:06:41.631,coordination,codex,B18,manual rigor pass (new headlines 2026-04-19),test
413,Hormuz Shipping Traffic Grinds to a Halt as Tensions Deepen,world,Bloomberg.com,2026-04-19 20:06:41.631,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
414,"In Angola, love for an American pope but not for an American president",world,The Washington Post,2026-04-19 20:06:41.631,noun_phrase_fragment,codex,B18,manual rigor pass (new headlines 2026-04-19),test
422,'Sex In exchange for food or money': Gaza's widows sexually exploited by Hamas ynetnews,world,Unknown,2026-04-19 20:06:41.632,passive_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
427,Bodies of 50 infants dumped at Trinidad graveyard,world,BBC,2026-04-19 20:06:41.632,passive_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
433,Ex Scottish Labour leader Dugdale appointed as Stonewall chairwoman,world,BBC,2026-04-19 20:06:41.632,passive_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
435,Give me your tired …,world,Daily Kos,2026-04-19 20:06:41.632,other,codex,B18,manual rigor pass (new headlines 2026-04-19),test
441,Jared Kushner Probe Puts New Spotlight on EA Buyout,world,Sims Community,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
446,Photos: How overfishing in Southeast Asia is an ecological and human crisis,world,NPR,2026-04-19 20:06:41.632,noun_phrase_fragment,codex,B18,manual rigor pass (new headlines 2026-04-19),test
449,Spain pushes to end EU Israel association agreement politico.eu,world,Unknown,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
452,The Iranian Regime's Deceptive Negotiation Strategy: No Surprises Jerusalem Center for Security and Foreign Affairs,world,Unknown,2026-04-19 20:06:41.632,noun_phrase_fragment,codex,B18,manual rigor pass (new headlines 2026-04-19),test
455,Thousands protest across Israel against Netanyahu gov't ahead of Memorial Day,world,Haaretz,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
463,"He Was Flying His Drone Over a Crowded Australian Beach When He Spotted an Underwater Tornado, Invisible and Dangerous for Anyone in the Water",world,Indian Defence Review,2026-04-19 20:06:41.633,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
