item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
142,'Good decision.' Le Pen supports Hungary blocking EU's Ukraine loan politico.eu,world,Unknown,2026-03-24 13:43:49.880,simple_clause,codex,B06,,dev
143,Putin is the real winner in Trump's Iran war as it puts Russian oil back on the map,world,Fortune,2026-03-24 13:43:49.880,simple_clause,codex,B06,,dev
148,"Russia's 'meat assaults' in Ukraine cost it over 6,000 troops in four days, Kyiv says politico.eu",world,Unknown,2026-03-24 13:43:49.880,simple_clause,codex,B06,,dev
155,Pentagon prepares for weeks of ground operations in Iran,domestic,The Washington Post,2026-03-29 03:34:32.330,simple_clause,codex,B03,,dev
163,Live Updates: Hundreds protest outside ICE building in Portland Oregon Public Broadcasting,domestic,OPB,2026-03-29 03:34:32.331,simple_clause,codex,B03,,dev
165,ICE at Airports Trains Us to Accept Being Terrorized in Our Daily Lives,domestic,The Intercept,2026-03-29 03:34:32.331,simple_clause,codex,B07,,dev
173,Trump just ended a 165 year tradition by signing your dollar bills here's why no president has ever done it before,domestic,Yahoo Finance,2026-03-29 03:34:32.331,simple_clause,codex,B07,,dev
178,"European allies say Russia is helping Iran more than the U.S. has acknowledged, sources say",world,CBS News,2026-03-29 03:34:32.716,simple_clause,codex,B08,,dev
187,"Iran Allows 20 More Ships To Pass Through Strait Of Hormuz, Pakistan Says: 'Meaningful Step Toward Peace'",world,Forbes,2026-03-29 03:34:32.716,simple_clause,codex,B03,,dev
188,Several hurt as Iranian missile hits Jerusalem area town; Hezbollah continues to strike north,world,The Times of Israel,2026-03-29 03:34:32.716,coordination,codex,B03,,dev
189,Paris: Suspected bomb attack outside Bank of America foiled dw.com,world,Unknown,2026-03-29 03:34:32.716,passive_clause,codex,B03,,dev
190,Ten lessons from the first month of the Iran war,world,Atlantic Council,2026-03-29 03:34:32.716,noun_phrase_fragment,codex,B04,,dev
192,Watch the Earth split in real time: Stunning footage captures a 2.5 meter fault slip in seconds,world,ScienceDaily,2026-03-29 03:34:32.716,other,codex,B08,,dev
194,"Rubio says Iran war to last weeks, no US ground troops needed",world,France 24,2026-03-29 03:34:32.716,simple_clause,codex,B08,,dev
195,Emirates Global Aluminium Says Smelter Site Damaged in Attack,world,Bloomberg.com,2026-03-29 03:34:32.716,simple_clause,codex,B08,,dev
197,Iran: Is another 1970s‑style oil crisis looming? dw.com,world,Unknown,2026-03-29 03:34:32.716,question_form,codex,B08,,dev
204,"Iran's Hormuz toll booth points toward an L shaped price plateau, not the V shaped recovery traders want",world,Fortune,2026-03-29 03:34:32.717,simple_clause,codex,B09,,dev
210,Republicans worry White House 'nonsense' is hurting midterm prospects,domestic,Politico,2026-04-15 21:24:20.716,simple_clause,codex,B09,,dev
211,Newly released surveillance video shows Oklahoma high school principal tackling gunman,domestic,CBS News,2026-04-15 21:24:20.716,simple_clause,codex,B09,,dev
213,Inside the sudden downfall of Eric Swalwell,domestic,CNN,2026-04-15 21:24:20.716,noun_phrase_fragment,codex,B04,,dev
216,Trump says war in Iran 'can be over very soon' amid uncertain peace negotiations,domestic,Politico,2026-04-15 21:24:20.716,simple_clause,codex,B09,,dev
218,Grisly New Addition to Search for American Missing in Bahamas,domestic,The Daily Beast,2026-04-15 21:24:20.716,noun_phrase_fragment,codex,B09,,dev
228,It's Tax Day. Treasury says 53 million filers used new Trump tax breaks before the deadline,domestic,AP News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,dev
233,'Less people and better results:' IRS CEO says filing season goals met after 27% staffing cut,domestic,Federal News Network,2026-04-15 21:24:20.717,simple_clause,codex,B10,,dev
240,Key Trump lawyer who tried to overturn 2020 election permanently disbarred,domestic,Democracy Docket,2026-04-15 21:24:20.717,passive_clause,codex,B10,,dev
241,"Billionaires, dark money fuel questions ahead of 2026 midterms",domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,dev
243,"Trump Breaks With Meloni, Italy's Leader, Amid Dispute Over Pope and Iran",domestic,The New York Times,2026-04-15 21:24:20.717,simple_clause,codex,B10,,dev
246,"In group chats and meetings, Republicans are privately petrified the Iran war could cost them the midterms",domestic,NBC News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,dev
249,Capitol agenda: Cory Mills under fire but not going anywhere,domestic,Politico,2026-04-15 21:24:20.717,noun_phrase_fragment,codex,B10,,dev
256,WATCH LIVE: Severe storms hit parts of Kansas City area on Wednesday evening,domestic,KCTV,2026-04-15 21:24:20.717,simple_clause,codex,B11,,dev
258,Senate rejects resolution to block Trump from striking Iran,domestic,The Washington Post,2026-04-15 21:24:20.717,simple_clause,codex,B11,,dev
263,House passes aviation safety bill in response to deadly midair collision near D.C.,domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B04,,dev
264,A bipartisan duo helped force Reps. Swalwell and Gonzales to resign. They say other House members could be next.,domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B11,,dev
265,"At least 75 vehicles involved in I 70 pileup near Eisenhower Tunnel, 19 people taken to hospital",domestic,Colorado Public Radio,2026-04-15 21:24:20.717,coordination,codex,B11,,dev
272,Nine killed in second Turkish school shooting in two days,world,BBC,2026-04-15 21:24:20.900,passive_clause,codex,B11,,dev
278,"Pope Leo XIV in Algeria walks in footsteps of his spiritual father, St. Augustine",world,AP News,2026-04-15 21:24:20.900,simple_clause,codex,B04,,dev
291,"After losing loved ones, an Israeli and a Palestinian work together for Middle East peace",world,NPR,2026-04-15 21:24:20.900,simple_clause,codex,B12,,dev
302,"Europeans aren't prepared for what it means to align with Iran, Russia",world,The Hill,2026-04-15 21:24:20.901,simple_clause,codex,B05,,dev
