item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
68,Civilians Killed by Strikes in Gulf States Are Almost All Migrant Workers,world,The New York Times,2026-03-10 13:24:57.737,simple_clause,codex,B03,,train
69,The 'Fourth Successor': Iran's plan for a long war with the US and Israel,world,Al Jazeera,2026-03-10 13:24:57.737,noun_phrase_fragment,codex,B03,,train
70,Supreme Court Justices Jackson and Kavanaugh clash over handling of Trump cases,domestic,NBC News,2026-03-10 13:25:46.473,simple_clause,codex,B02,,train
71,"ICE officers confirmed at Bush Airport for second day, TSA waits grow to 4 hours",domestic,Houston Chronicle,2026-03-24 13:43:49.533,coordination,codex,B03,,train
74,Should You Need to Prove Citizenship to Vote? Ask Kansas.,domestic,The New York Times,2026-03-24 13:43:49.534,question_form,codex,B03,,train
75,Trump says peace talks progressing as Iran officials deny negotiations,domestic,The Washington Post,2026-03-24 13:43:49.534,simple_clause,codex,B03,,train
77,Loud Explosions Reportedly Rock Tehran As Iran Warns Gulf Neighbors Of Energy Retaliation If Trump Attacks Power Grid: Dow Futures Trade Flat,domestic,Yahoo Finance,2026-03-24 13:43:49.534,simple_clause,codex,B02,,train
78,TSA wait times stretch up to 6 hours as ICE and other Homeland Security agents deployed to 14 airports,domestic,CBS News,2026-03-24 13:43:49.534,simple_clause,codex,B02,,train
80,Here's what to know as the scope of damage from Hawaii's floods becomes clearer,domestic,AP News,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
82,Stitt picks energy executive Alan Armstrong as next Oklahoma senator,domestic,Politico,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
83,Supreme Court to scrutinize former policy of turning away asylum seekers at southern border,domestic,CNN,2026-03-24 13:43:49.534,noun_phrase_fragment,codex,B02,,train
85,Rubio testifies against friend accused of secretly working for Maduro,domestic,The Washington Post,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
86,Taliban releases U.S. citizen Dennis Coyle over a year after he was detained,domestic,CBS News,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
87,Philadelphia 'No Kings' protest 2026: What to know ahead of March 28 rally,domestic,WHYY,2026-03-24 13:43:49.534,noun_phrase_fragment,codex,B04,,train
88,Trump casts Florida mail ballot as he pushes Congress to severely limit that voting option,domestic,AP News,2026-03-24 13:43:49.534,simple_clause,codex,B02,,train
89,"Pentagon revises rules for journalists after lawsuit loss, raising press group's ire",domestic,Axios,2026-03-24 13:43:49.534,simple_clause,codex,B02,,train
92,"Is the US talking to Iran's Mohammad Bagher Ghalibaf, and who is he?",domestic,Al Jazeera,2026-03-24 13:43:49.534,question_form,codex,B02,,train
93,Kennedy Center renovation hit with lawsuit filed by preservationists,domestic,The Washington Post,2026-03-24 13:43:49.534,passive_clause,codex,B04,,train
95,Radio Host Tells Trump 'People Are Gonna Treat' His Death 'Like Mardi Gras',domestic,HuffPost,2026-03-24 13:43:49.534,simple_clause,codex,B02,,train
96,Immigration arrest at SFO sparks concerns over potential breach of California sanctuary law,domestic,Mission Local,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
99,"GOP sheriff seizes 650,000 ballots in challenge to California redistricting vote",domestic,Democracy Docket,2026-03-24 13:43:49.534,simple_clause,codex,B04,,train
100,DHS funding talks in limbo after Trump calls on GOP to link bill to SAVE America Act,domestic,CBS News,2026-03-24 13:43:49.534,noun_phrase_fragment,codex,B04,,train
102,Iran Charges Some Ships Hormuz Transit Fees for Safe Passage,world,Bloomberg.com,2026-03-24 13:43:49.879,simple_clause,codex,B02,,train
103,"Airstrikes batter Iran as it attacks Israel and Gulf states, while diplomatic efforts gather pace",world,AP News,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
104,Denmark holds early elections spurred by Trump's threats to take Greenland,world,NPR,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
105,President Milei Is Rebranding the Atrocities of Argentina's Dictatorship,world,The New York Times,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
106,"Colombian military plane crash kills at least 66, wounds dozens",world,Al Jazeera,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
109,How Pakistan Is Trying to Reshape Its Image Abroad,world,The New York Times,2026-03-24 13:43:49.879,question_form,codex,B05,,train
110,"Palestine weekly wrap: West Bank attacks surge, Israel restricts Gaza aid",world,Al Jazeera,2026-03-24 13:43:49.879,coordination,codex,B02,,train
111,How does the current global oil crisis compare with the 1973 oil embargo?,world,Al Jazeera,2026-03-24 13:43:49.879,question_form,codex,B05,,train
112,"Epic river migrations of fish rapidly collapsing, UN report finds",world,The Guardian,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
113,"At least five killed in massive wave of Russian strikes across Ukraine, officials say",world,BBC,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
114,Kim vows to 'irreversibly' cement North Korea's nuclear status,world,NPR,2026-03-24 13:43:49.879,simple_clause,codex,B02,,train
116,Hormuz fertiliser block will upend world's food production,world,Financial Times,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
119,"Capitol agenda: Reconciliation is revived , Thune says",world,Politico,2026-03-24 13:43:49.879,simple_clause,codex,B02,,train
121,Iran's Fars report gas infrastructure hit as conflict broadens to energy assets investingLive,world,Unknown,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
122,China protests to Japan about Tokyo embassy break in,world,Reuters,2026-03-24 13:43:49.879,simple_clause,codex,B05,,train
123,President Donald Trump Just Made a Huge Announcement About the Iran War: Here's Why it Could Be a Major Turning Point for the Stock Market,world,Yahoo Finance,2026-03-24 13:43:49.879,simple_clause,codex,B02,,train
124,Jewish volunteer ambulances set on fire in London in apparent antisemitic attack,world,NBC News,2026-03-24 13:43:49.879,passive_clause,codex,B05,,train
126,French far right misses big targets but says it is on track for presidency politico.eu,world,Unknown,2026-03-24 13:43:49.879,coordination,codex,B06,,train
127,"Trump threats, U.S. troop build up raise specter of battle for Hormuz",world,The Washington Post,2026-03-24 13:43:49.879,simple_clause,codex,B06,,train
128,EU reacts to 'concerning' report of Hungarian leak to Russia,world,DW.com,2026-03-24 13:43:49.879,simple_clause,codex,B06,,train
129,"IDF: Israeli Killed Near Lebanon Border Struck by IDF Fire, Not Hezbollah",world,Haaretz,2026-03-24 13:43:49.879,passive_clause,codex,B02,,train
130,Day 23 of U.S. and Israeli Attacks on Iran: More Than 15% of the Total Fatalities Are Children,world,Hrana,2026-03-24 13:43:49.879,simple_clause,codex,B02,,train
131,2 Weeks of Iran War Released More Carbon Emissions Than 84 Countries Do Yearly,world,Truthout,2026-03-24 13:43:49.879,simple_clause,codex,B06,,train
135,Cargo Spacecraft Suffers Glitch En Route to ISS newser.com,world,Unknown,2026-03-24 13:43:49.879,simple_clause,codex,B06,,train
136,"Saudis and UAE Take Steps Toward Joining Iran War, WSJ Reports",world,Bloomberg.com,2026-03-24 13:43:49.879,simple_clause,codex,B03,,train
138,"Ukrainian drones killing Russian troops faster than Moscow can replace them, drone commander says",world,The Kyiv Independent,2026-03-24 13:43:49.879,simple_clause,codex,B03,,train
139,Thousands of Marines to Arrive in Centcom the Same Day as Trump's Iran Deadline,world,WSJ,2026-03-24 13:43:49.879,noun_phrase_fragment,codex,B03,,train
140,"Pit viper, flying snake and geckos among new species uncovered in Cambodian caves",world,CNN,2026-03-24 13:43:49.879,noun_phrase_fragment,codex,B06,,train
144,Ukraine hits major Russian oil port near Finland,world,France 24,2026-03-24 13:43:49.880,simple_clause,codex,B06,,train
145,Strikes hit Tehran safe houses as checkpoints spread nationwide ایران اینترنشنال,world,Unknown,2026-03-24 13:43:49.880,simple_clause,codex,B03,,train
150,Trump's new red line could set the Iran war on a fateful course,world,Yahoo News Singapore,2026-03-24 13:43:49.880,simple_clause,codex,B06,,train
151,Iran War: Five Things to Know,world,WSJ,2026-03-24 13:43:49.880,noun_phrase_fragment,codex,B03,,train
153,Bills to pay FAA and TSA workers during shutdowns get introduced but keep stalling in Congress,domestic,AP News,2026-03-29 03:34:32.330,passive_clause,codex,B07,,train
154,"California attack survivors, who were not believed by police, get the last word against kidnapper",domestic,CBS News,2026-03-29 03:34:32.330,simple_clause,codex,B03,,train
156,Missing aid boats land in Cuba after being located by Mexican navy nbcnews.com,domestic,Unknown,2026-03-29 03:34:32.330,simple_clause,codex,B07,,train
157,Record Number of T.S.A. Employees Called Out on Friday,domestic,The New York Times,2026-03-29 03:34:32.330,noun_phrase_fragment,codex,B07,,train
160,"Navy shipyard workers approve a contract deal with Bath Iron Works, ending weeklong strike",domestic,AP News,2026-03-29 03:34:32.330,simple_clause,codex,B07,,train
162,"USS Tripoli Operating in CENTCOM, USS Gerald R. Ford in Croatia",domestic,USNI News,2026-03-29 03:34:32.330,coordination,codex,B07,,train
166,"'Premature': Anthropic still in trouble despite court win, lawyers and lobbyists say",domestic,Politico,2026-03-29 03:34:32.331,other,codex,B07,,train
167,F.B.I. Said to Dig Up Old Investigative Files on Democratic Lawmaker,domestic,The New York Times,2026-03-29 03:34:32.331,noun_phrase_fragment,codex,B07,,train
169,Reza Pahlavi pledges to 'make Iran great again' at 2026 CPAC conference,domestic,Al Jazeera,2026-03-29 03:34:32.331,simple_clause,codex,B07,,train
170,CPAC activists embrace Paxton as MAGA's choice for Senate over Cornyn,domestic,AP News,2026-03-29 03:34:32.331,simple_clause,codex,B07,,train
171,U.S. Tomahawks are being used in Iran war faster than stockpile is being refilled,domestic,CBS News,2026-03-29 03:34:32.331,passive_clause,codex,B03,,train
172,FBI confirms hackers targeted Kash Patel's personal emails,domestic,Politico,2026-03-29 03:34:32.331,simple_clause,codex,B07,,train
175,Iran War Live Updates: Tehran Hit by Heavy Airstrikes as U.S. Marines Arrive in Middle East,world,The New York Times,2026-03-29 03:34:32.716,passive_clause,codex,B03,,train
176,Yemen's Houthis launch ballistic missile at Israel as Middle East conflict escalates,world,France 24,2026-03-29 03:34:32.716,simple_clause,codex,B03,,train
177,How Pakistan Wooed Trump and Styled Itself as a Peace Broker in Iran Conflict,world,WSJ,2026-03-29 03:34:32.716,coordination,codex,B03,,train
179,Ukraine war briefing: Zelenskyy drums up defence agreements with Gulf states on countering missiles and drones theguardian.com,world,Unknown,2026-03-29 03:34:32.716,simple_clause,codex,B08,,train
180,Iranian attack on Saudi base injures U.S. troops as more American forces arrive in the Middle East pbs.org,world,Unknown,2026-03-29 03:34:32.716,simple_clause,codex,B03,,train
181,Nepal's former prime minister KP Sharma Oli arrested over deaths during Gen Z protests,world,CNN,2026-03-29 03:34:32.716,passive_clause,codex,B08,,train
182,"Israel kills 3 journalists in Lebanon, including reporter for Hezbollah run broadcaster",world,CNN,2026-03-29 03:34:32.716,simple_clause,codex,B08,,train
183,Maersk halts operations at Oman's Salalah port due to security incident,world,Reuters,2026-03-29 03:34:32.716,simple_clause,codex,B03,,train
184,IDF says almost done targeting 'critical' Iranian military sites as waves of strikes hit Tehran,world,The Times of Israel,2026-03-29 03:34:32.716,simple_clause,codex,B03,,train
185,"The ripple effect of the Iran war on struggling U.S. farmers: ""It couldn't have come at a worst time""",world,CBS News,2026-03-29 03:34:32.716,other,codex,B03,,train
186,Pope Leo's message to the rich in his first foreign trip of the year,world,CNN,2026-03-29 03:34:32.716,noun_phrase_fragment,codex,B08,,train
198,Iran says nuclear sites hit after Israel warns attacks 'will escalate',world,Euronews.com,2026-03-29 03:34:32.716,simple_clause,codex,B08,,train
199,"Iran's response to U.S. peace proposal expected Friday, sources say",world,CBS News,2026-03-29 03:34:32.716,passive_clause,codex,B08,,train
200,Ukraine Says It Attacked Russia's Yaroslavl Refinery,world,Bloomberg.com,2026-03-29 03:34:32.717,simple_clause,codex,B08,,train
201,Media association condemns 'violent assault' on CNN crew by Israeli soldiers theguardian.com,world,Unknown,2026-03-29 03:34:32.717,simple_clause,codex,B09,,train
202,Dogs Were Humans' Best Friends Far Earlier Than Anyone Believed,world,Indian Defence Review,2026-03-29 03:34:32.717,simple_clause,codex,B09,,train
203,Noelia Castillo Ramos Encouraged by Dad to Walk in Heartbreaking Video Before Death,world,TMZ,2026-03-29 03:34:32.717,passive_clause,codex,B04,,train
205,Iran Moves to Assert Control Over Strait While Trading Strikes With Israel,world,The New York Times,2026-03-29 03:34:32.717,simple_clause,codex,B09,,train
206,A Female Royal Navy Sailor Found Guilty of Repeated Sexual Assaults on Warship Crew,world,Yahoo,2026-03-29 03:34:32.717,noun_phrase_fragment,codex,B09,,train
208,"Husband of Michigan woman missing in the Bahamas leaves country, lawyer says",domestic,NBC News,2026-04-15 21:24:20.716,simple_clause,codex,B09,,train
209,Bernie Sanders pushes resolutions to block US weapons sales to Israel,domestic,The Guardian,2026-04-15 21:24:20.716,simple_clause,codex,B04,,train
212,"Scoop: Trump discussed ""Jesus"" meme with Bill Pulte before posting it, sources say",domestic,Axios,2026-04-15 21:24:20.716,simple_clause,codex,B09,,train
215,Popes have spoken out on politics before. But with Trump and Pope Leo it's different,domestic,NPR,2026-04-15 21:24:20.716,coordination,codex,B09,,train
219,Omaha Police Fatally Shoot Woman Who Cut 3 Year Old Boy With Knife at Walmart,domestic,The New York Times,2026-04-15 21:24:20.716,simple_clause,codex,B04,,train
220,Guard: More could have been saved at Camp Mystic if more adults helped evacuate San Antonio Express,domestic,News,2026-04-15 21:24:20.716,passive_clause,codex,B09,,train
221,Economic Fury Targets Illicit Oil Smuggling Network Run by Iranian Regime Elite U.S. Department of the Treasury (.gov),domestic,Unknown,2026-04-15 21:24:20.717,simple_clause,codex,B09,,train
222,House Democrats file articles of impeachment against Hegseth,domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B09,,train
225,Raleigh Water Activates Stage 1 Water Restrictions as Drought Conditions Continue,domestic,RaleighNC.gov,2026-04-15 21:24:20.717,simple_clause,codex,B09,,train
226,House defies Trump on immigration with move to shield Haitians,domestic,The Washington Post,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
227,'SantaCon' organizer accused of pocketing more than $1 million earmarked to charities,domestic,NBC News,2026-04-15 21:24:20.717,passive_clause,codex,B10,,train
229,Super Typhoon Sinlaku pounds remote U.S. islands in the Pacific Ocean,domestic,NPR,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
230,AIDS activists disrupt Vought's testimony on Trump's budget,domestic,Politico,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
231,Citizen Naturalized Under Joe Biden Brutally Murders DHS Employee Lauren Bullis,domestic,Homeland Security (.gov),2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
232,Trump says China has agreed not to send weapons to Iran,domestic,The Washington Post,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
234,Erika Kirk cancels Turning Point USA appearance with JD Vance after 'very serious threats',domestic,AL.com,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
235,"All of Michigan under Flood Watch as roads washed out, dams fail, people evacuated",domestic,MLive.com,2026-04-15 21:24:20.717,coordination,codex,B10,,train
236,"Severe weather causes damage to Ann Arbor buildings, power outages, flooded roads",domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
238,"As Trump threatened to fire Powell, federal prosecutors showed up unannounced at the Federal Reserve building",domestic,PBS,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
239,Trump administration moves to erase Jan. 6 riot convictions for seditious conspiracy,domestic,NPR,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
244,Videos Show Officers Beating Man During Arrest in Brooklyn,domestic,The New York Times,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
247,White House budget chief Russell Vought won't estimate Iran war cost in testimony,domestic,CNBC,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
248,"Syracuse University Chancellor Kent Syverud diagnosed with brain cancer, steps down",domestic,Syracuse.com,2026-04-15 21:24:20.717,simple_clause,codex,B10,,train
251,The Senate Is 'Prepared' To Confirm A Supreme Court Justice And Ted Cruz Might Be The Pick,domestic,Above the Law,2026-04-15 21:24:20.717,coordination,codex,B11,,train
252,Tax Day arrives with Republicans struggling to sell their cuts,domestic,Politico,2026-04-15 21:24:20.717,simple_clause,codex,B11,,train
253,"DNI Gabbard targets whistleblower, ex inspector general in criminal referral",domestic,MS NOW,2026-04-15 21:24:20.717,simple_clause,codex,B11,,train
254,Hedge funds think they can make a killing on Trump tariff refunds politico.eu,domestic,Unknown,2026-04-15 21:24:20.717,simple_clause,codex,B11,,train
255,Cities scramble to comply with or fight major state housing law,domestic,CalMatters,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
257,GOP leaders struggle to keep $75B immigration plan narrow,domestic,Politico,2026-04-15 21:24:20.717,simple_clause,codex,B11,,train
259,James Talarico raises record breaking $27 million in first quarter for Senate bid,domestic,The Texas Tribune,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
262,"Spanberger amends, signs sweeping gun legislation reshaping Virginia's firearm laws",domestic,Virginia Mercury,2026-04-15 21:24:20.717,coordination,codex,B11,,train
266,Iran claims oil tanker transits Strait of Hormuz amid U.S. blockade on Iranian ports,domestic,CBS News,2026-04-15 21:24:20.717,simple_clause,codex,B04,,train
271,Sudan enters a fourth year of war as officials lament an 'abandoned crisis',world,AP News,2026-04-15 21:24:20.900,simple_clause,codex,B11,,train
273,Hungary's prime minister elect vows to suspend 'propaganda machine' state media,world,The Guardian,2026-04-15 21:24:20.900,simple_clause,codex,B11,,train
274,Pakistan and Bangladesh migrants are faking they are gay to get asylum in the UK: Report,world,The Times of India,2026-04-15 21:24:20.900,simple_clause,codex,B11,,train
275,Magyar calls on Orbán to lift veto on Ukraine loan before his exit,world,Euronews,2026-04-15 21:24:20.900,simple_clause,codex,B04,,train
276,Vietnam's new leader meets China's Xi on his first overseas trip,world,AP News,2026-04-15 21:24:20.900,simple_clause,codex,B12,,train
277,"Trump says new talks with Iran will happen soon. And, Eric Swalwell faces new allegations",world,NPR,2026-04-15 21:24:20.900,coordination,codex,B12,,train
279,EU age verification app ready as Europe moves to curb children's social media access,world,Reuters,2026-04-15 21:24:20.900,simple_clause,codex,B04,,train
280,"The Iran War Is Giving China Time, Russia Money, and North Korea an Opening 19FortyFive",world,Unknown,2026-04-15 21:24:20.900,coordination,codex,B12,,train
281,"Iran Update Special Report, April 14, 2026 Institute for the Study of War",world,Unknown,2026-04-15 21:24:20.900,noun_phrase_fragment,codex,B12,,train
282,"Japan to join largest Balikatan war games with 1,400 troops, Type 88 missiles navalnews.com",world,Unknown,2026-04-15 21:24:20.900,noun_phrase_fragment,codex,B04,,train
283,Japan offers $10 billion support to help Asian neighbours secure oil,world,Reuters,2026-04-15 21:24:20.900,simple_clause,codex,B04,,train
284,Xi Jinping says the world order is 'crumbling into disarray.' Larry Fink and the IMF are worried about a global recession,world,Fortune,2026-04-15 21:24:20.900,coordination,codex,B12,,train
285,Germany to maintain Ukraine aid despite political headwinds,world,DW.com,2026-04-15 21:24:20.900,noun_phrase_fragment,codex,B12,,train
287,"At least 250 people missing, including Rohingya and Bangladeshis, after boat sinks in Andaman Sea",world,AP News,2026-04-15 21:24:20.900,noun_phrase_fragment,codex,B12,,train
288,Spain finalizes amnesty measure for potentially hundreds of thousands of immigrants,world,AP News,2026-04-15 21:24:20.900,simple_clause,codex,B12,,train
289,Exclusive Europe Is Accelerating a NATO Fallback Plan in Case Trump Pulls Out,world,WSJ,2026-04-15 21:24:20.900,simple_clause,codex,B04,,train
292,Exploring the green side of Rio de Janeiro: a vast urban rain forest,world,NPR,2026-04-15 21:24:20.900,noun_phrase_fragment,codex,B05,,train
298,Exclusive: U.K. Ukraine duo beats Americans at their own drone game,world,Axios,2026-04-15 21:24:20.900,simple_clause,codex,B05,,train
299,Iran used Chinese spy satellite to target US bases,world,Financial Times,2026-04-15 21:24:20.900,simple_clause,codex,B12,,train
300,One million signatures call to suspend EU Israel association agreement,world,Euronews,2026-04-15 21:24:20.900,simple_clause,codex,B12,,train
301,Done and Dusted? Trump's Portrayal of the War in Iran Collides With Reality.,world,The New York Times,2026-04-15 21:24:20.900,question_form,codex,B13,,train
304,In Defense of Dumb Dogs,world,The New York Times,2026-04-15 21:24:20.901,noun_phrase_fragment,codex,B13,,train
305,"One week into the ceasefire, is the end of the Iran war any closer?",world,Yahoo,2026-04-15 21:24:20.901,question_form,codex,B05,,train
