item_id,headline,category,source,collected_at,gold_label,annotator,batch,notes,split
338,Meet the Americans refusing to pay their taxes in protest of the Trump administration,domestic,Fortune,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B15,,test
340,How Eric Swalwell's fall was brought on by a network of women who organized online,domestic,NPR,2026-04-16 12:48:07.285000,question_form,codex,B15,,test
344,Trump wants a Tax Day victory lap in Las Vegas. The city's economy isn't cooperating.,domestic,Politico,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
347,"15 year old killed, 2 injured in Eisenhower Park shooting on Long Island, police say",domestic,CBS News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
349,"Labor Department Investigates Texts Sent Among Staff, Secretary and Her Family",domestic,The New York Times,2026-04-16 12:48:07.285000,noun_phrase_fragment,codex,B15,,test
350,"Secret Service determines no credible threats to UGA rally after Erika Kirk's cancellation, source says",domestic,CBS News,2026-04-16 12:48:07.285000,simple_clause,codex,B15,,test
353,"Majority Of Voters Blame Trump For Recent Rise In Gas Prices, Trump Job Approval Holds Steady At 38%, Quinnipiac University National Poll Finds; 64% Think Threat To End 'A Whole Civilization' Was Unacceptable",domestic,Quinnipiac University Poll,2026-04-16 12:48:07.285000,coordination,codex,B15,,test
357,"Russian missiles and drones bombard Ukraine in hourslong attack, killing at least 16",world,AP News,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B16,,test
359,South African politician Julius Malema sentenced to prison for firing gun,world,Al Jazeera,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
361,Pope Leo tells Cameroon's government to root out corruption to find peace,world,BBC,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
362,Hungarian Americans say Orbán's defeat could provide roadmap for countering Trump,world,NPR,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
363,Turkish police detain 162 people over online posts about school shootings,world,BBC,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
366,What's behind Israeli attacks along Lebanon's Litani River? dw.com,world,Unknown,2026-04-16 12:48:07.490000,question_form,codex,B16,,test
373,WSJ: Europe is quietly building a NATO fallback in case the US steps back,world,Euromaidan Press,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
375,UK Announces Biggest Ever Drone Package for Ukraine. Here's What's Inside,world,UNITED24 Media,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
377,Kenyan court jails Chinese man in ant smuggling case,world,NBC News,2026-04-16 12:48:07.490000,simple_clause,codex,B16,,test
388,'It couldn't be any worse' Zelensky sounds alarm on Patriot air defense missile shortage,world,The Kyiv Independent,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,test
389,"Iran used Chinese spy satellite to target US bases, FT reports, Beijing denies story",world,Reuters,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,test
390,Hungary's new leader has vowed to wean his country off Russian energy. It will be a painful transition.,world,CBS News,2026-04-16 12:48:07.490000,simple_clause,codex,B17,,test
391,Trump's Isolation Deepens as His Ties With Longtime Allies Fray,world,Bloomberg.com,2026-04-16 12:48:07.490000,noun_phrase_fragment,codex,B17,,test
404,"Trump says US delegation will travel to Islamabad on Monday, Iran declines talks",domestic,France 24,2026-04-19 20:06:41.308,coordination,codex,B18,manual rigor pass (new headlines 2026-04-19),test
412,Hamas Officials Say Group Is Ready to Hand Over Some Weapons,world,The New York Times,2026-04-19 20:06:41.631,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
420,Ukraine pushes for Europe to build defense system against ballistic weapons,world,Reuters,2026-04-19 20:06:41.631,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
423,"12 countries, including Pakistan, condemn Israel's move to appoint envoy to Somaliland",world,DAWN.COM,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
428,Chernobyl's radioactive landscape is testament to nature's resilience and survival spirit,world,Yahoo,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
429,China is the Iran war's biggest winner. It never fired a shot,world,Axios,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
438,"IDF says photo of soldier destroying Jesus statue in Lebanon is genuine, vows action",world,The Times of Israel,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
442,Mediators push US Iran ceasefire extension as deal hopes fade,world,Middle East Eye,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
446,Photos: How overfishing in Southeast Asia is an ecological and human crisis,world,NPR,2026-04-19 20:06:41.632,noun_phrase_fragment,codex,B18,manual rigor pass (new headlines 2026-04-19),test
449,Spain pushes to end EU Israel association agreement politico.eu,world,Unknown,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
461,"With a handshake, Spain and Mexico put diplomatic tussle over their colonial past behind them",world,AP News,2026-04-19 20:06:41.632,simple_clause,codex,B18,manual rigor pass (new headlines 2026-04-19),test
